duracion,presupuesto,facturacion_anual,fortaleza_tecnologica,experiencia_requerida,lugar_trabajo,numero_perfiles_requeridos,precio_hora,volumetria,tecnologias,prob_exito,exito
17,1186467.0046341731,3,1,1,3,10,3,1,5,30.463533292205902,0
9,3882284.6599840196,1,2,1,1,5,2,2,1,78.530536007454,1
20,1381113.6968132837,3,3,2,3,1,3,2,5,58.17507353252213,0
8,4270858.803779721,3,3,1,3,3,2,2,3,85.2934683585402,1
5,1276987.6418563933,1,3,1,3,10,2,1,4,94.54374912935248,1
22,4776918.568881958,2,1,2,1,3,3,2,1,76.82014098286417,1
17,1553609.205493738,3,1,2,2,7,2,2,4,2.8415089508863955,0
6,2051025.8972802358,1,3,3,1,1,2,2,3,44.43811043342487,0
10,1609813.5487065287,2,1,1,2,7,3,2,2,16.1269538182508,0
16,954195.9286733703,3,1,2,1,4,3,2,1,28.081527701862687,0
12,4884238.043315101,3,1,1,3,1,2,1,5,42.143111850555634,1
5,3829454.410586886,2,2,3,3,5,1,1,1,88.79304228635236,1
17,3334294.2170065525,3,2,3,3,7,3,2,1,42.228173326095444,1
6,384506.93166019436,2,2,3,2,3,1,2,3,84.67748415100745,1
21,2291802.325554104,2,2,1,1,6,2,1,2,5.250725176228565,0
3,3158871.3489733543,2,3,1,1,2,2,1,4,98.35080295425666,1
9,1144623.741770678,3,3,2,1,8,2,2,2,69.85177107892765,1
10,929660.4999034781,3,1,3,2,6,2,2,1,30.58891595229366,0
15,4148726.366440388,1,2,3,1,5,2,1,3,81.96747317504403,1
23,2287432.9615684873,2,3,2,3,2,1,1,4,91.04261695469793,1
9,593002.6171308999,3,2,1,2,10,2,2,2,81.42070326591015,1
21,946577.0257963365,1,2,1,2,3,1,1,3,88.21044247249029,1
12,1982300.8994967164,2,1,1,1,2,1,1,3,56.01626924714416,0
24,538794.0100279629,1,1,2,2,6,3,1,4,42.38699746144924,0
8,4071680.696723811,1,3,1,1,4,3,1,4,98.79907141246508,1
4,2313140.7503188304,1,3,3,3,9,3,2,2,75.52571751675448,0
9,11226.166127671915,3,3,3,1,9,1,1,3,59.148420296830494,1
18,949759.4096023139,3,3,2,1,1,1,1,5,58.46103884291163,1
6,2014996.884309006,2,1,3,3,2,2,2,5,47.06011509017303,0
19,1701116.3153365885,2,2,3,1,3,3,2,2,25.815095453969217,1
23,4411138.598145243,3,2,1,2,8,3,2,1,88.74177052909137,1
9,1221889.458534085,3,1,1,2,7,1,2,2,71.97993198202535,1
21,4867543.981260371,3,1,2,1,5,1,2,5,32.16136714718184,0
9,4054580.2859896314,3,2,2,2,9,2,2,1,34.19658938954082,0
5,3871902.9367519123,1,3,3,1,4,1,2,3,10.165228197755305,0
17,3329323.754764727,2,1,1,1,2,1,2,3,64.22577468095156,0
18,2352455.891450075,1,1,3,1,8,2,1,2,35.95256531067798,1
20,2609639.3900975413,1,2,3,3,10,3,2,1,75.01629134355217,1
14,41587.18727982298,2,3,1,1,6,2,1,4,10.047844905471548,1
13,1062415.7030063295,1,2,2,3,6,2,2,3,81.59617438573756,1
15,1980335.2618848933,2,1,2,2,7,3,1,5,56.00850832820859,0
17,2340762.0334760253,1,2,1,2,3,1,2,4,69.37107220215114,1
6,461698.1357671612,3,3,1,1,5,2,1,3,85.63389659418554,1
19,4121922.003011651,2,1,2,1,3,2,2,3,24.56109825370808,0
2,2282996.5551046967,1,3,1,1,6,1,2,1,21.23826745846735,0
22,1019777.3804639345,1,3,1,3,4,2,2,4,97.90595641825836,1
1,2580943.6174297314,3,1,3,2,7,2,2,5,20.841755372481963,0
14,2300923.659698632,2,1,3,2,7,2,2,5,27.89541683647886,0
3,4206960.90372352,3,3,2,3,8,3,2,2,36.7549251511797,1
13,4495611.878090001,2,2,3,3,4,1,1,4,84.66528730803537,1
22,1977268.7206721874,2,3,1,1,4,3,2,4,52.61913458330613,0
18,4677584.869783879,2,2,1,1,7,2,2,3,6.447003218719005,0
15,1354395.4964386176,2,1,1,3,3,3,1,2,33.043358362857234,0
7,1815119.6996822648,2,2,2,2,3,3,1,1,44.804796584204766,0
5,4288432.291812223,3,2,3,2,6,2,2,3,9.930683879948054,0
6,526146.6674335272,2,2,1,1,4,3,2,3,20.701230546655513,1
9,3846336.645599165,1,3,1,3,1,2,1,2,36.01323980385103,1
19,1931736.4891540422,1,2,2,3,10,3,2,2,74.21327189247873,1
24,368564.9435166918,2,1,3,1,10,1,1,5,65.19908488032321,0
4,812028.9153660036,2,3,3,2,7,1,2,5,91.0446460330815,1
3,4251142.36051422,2,1,2,1,3,3,2,5,87.40535275567781,1
16,1231997.5707636026,1,1,3,1,3,1,1,3,59.890524915877805,1
7,2589047.8830121267,2,1,1,1,3,2,2,2,77.10006484590707,1
12,4345092.668389412,1,2,3,2,1,3,1,5,81.2853504502826,1
21,2939643.8736554314,1,2,1,3,4,2,2,5,64.75158683330045,0
11,1757428.5353297098,3,1,2,2,10,3,1,4,43.432783459179056,1
13,1244156.1434259012,3,1,3,1,7,2,1,2,89.19787580656086,1
7,1504629.4288513153,3,2,1,1,2,1,2,3,68.38679473021958,0
2,3661628.3843501625,2,1,2,1,8,3,1,5,12.854999125173528,0
4,3261051.8782460857,3,3,1,1,4,2,1,2,98.68638622014345,1
7,632947.5520863769,1,3,3,1,5,3,1,5,45.36233657064174,0
10,659760.122135254,2,3,2,1,3,1,2,4,12.978940890889422,0
21,406336.8402471677,1,1,3,3,7,2,1,1,65.18536698277006,1
19,3014463.6360480357,2,3,3,2,2,3,2,3,11.05231862503131,0
24,2597314.1139669213,1,1,1,1,8,2,1,4,50.54018429788656,0
8,860624.4022677987,3,2,3,1,5,3,2,2,83.11987845977794,1
15,1699592.2441284612,3,1,1,2,5,3,1,1,85.44196753299319,1
19,3422550.387046116,1,1,3,2,1,1,2,2,87.74036897276338,1
7,3418144.86211535,3,3,3,2,4,3,1,5,77.10845268194977,1
1,2935214.87809116,3,1,3,1,4,2,1,3,43.25388593437882,1
15,273013.9263316508,3,2,2,3,4,3,2,2,9.737753173738039,0
18,2213336.4240194513,3,2,3,1,9,3,1,3,55.84827449851206,1
16,3211910.2199233053,2,2,2,2,1,2,1,4,10.116905801998444,0
18,2563378.3594847317,1,2,2,1,5,3,1,4,18.91682728610372,0
17,2272756.4055442284,3,3,1,3,6,1,2,4,55.56724877387828,1
12,4437373.611907392,2,1,2,3,2,1,1,1,10.548907212633607,1
22,4167174.557149829,1,2,3,2,4,2,2,1,87.06957861688184,1
2,3422654.538935134,2,2,3,1,9,2,1,3,72.10974886184441,1
8,1582096.4135547485,3,1,1,3,8,1,1,1,99.15354554481458,1
13,4610521.633641277,3,1,1,3,7,1,1,5,54.58125372033638,1
1,3503677.3938471554,2,1,3,1,8,1,2,3,95.852916821564,1
20,4049430.9309551623,2,3,1,2,9,1,2,4,83.30194693200455,1
12,3491851.008120071,3,3,3,3,2,1,1,5,76.27798134177462,1
9,1455801.6061962023,1,1,3,1,2,2,1,5,40.63316190960231,1
7,4615278.512331038,1,2,2,2,6,3,1,2,98.27148017818513,1
11,3204809.040368482,1,1,3,1,8,1,1,1,69.95112272617071,1
24,436878.599477694,2,1,2,2,4,2,1,2,92.24823078639523,1
21,4278271.075372881,1,1,3,2,8,2,2,5,94.87348557163828,1
12,2874177.5448456183,3,1,1,2,10,3,2,4,32.37270854858676,0
4,1935950.6971203473,2,3,1,2,10,3,2,1,9.426552796079136,0
19,3672723.2262890018,2,2,2,2,6,3,2,3,55.62277476296747,1
22,4463316.494458892,3,3,3,1,1,2,1,4,23.37096857880817,0
12,3377977.686232323,3,1,1,1,2,2,1,1,31.955207850886236,0
17,2942774.8008786547,1,1,1,2,8,2,1,3,8.670875238612009,0
24,4425916.774304334,3,3,2,1,7,1,1,1,93.24698384782238,1
6,2113120.2987184557,3,1,2,2,8,1,1,4,78.10278212152183,1
18,3107466.312268779,3,2,1,2,9,3,1,3,83.83721384255058,1
8,1951094.4730744045,1,3,1,3,1,1,2,1,29.502040616705273,0
24,4253714.60883358,3,1,1,3,2,2,2,5,83.47939768677635,0
3,1884306.2192972924,2,2,2,2,2,1,1,4,26.60571385732916,0
14,3474982.3574630814,2,1,1,2,3,1,2,2,40.22981260840941,0
22,2953358.3621004745,1,2,1,2,9,2,1,3,62.07339182995353,1
15,1600693.4179213499,1,2,1,2,7,3,1,4,20.648901781259855,0
8,4906659.35885756,1,2,3,3,3,1,2,3,77.62296035136751,1
15,2635592.1068785544,3,2,2,1,1,1,1,5,31.397048438127616,0
21,2901907.0010733283,1,3,1,1,7,3,2,5,37.40725688949153,0
17,908047.7324208362,3,3,3,3,9,3,2,3,18.668937745962122,0
13,3329803.307004138,3,2,3,2,1,3,1,3,77.03614704824324,1
22,2881233.9747798746,1,1,3,3,6,2,2,5,85.04727403951823,1
20,4375099.017721372,2,2,2,1,2,3,1,2,59.45557493103294,1
12,351280.6816055313,1,3,3,2,9,1,1,1,98.90533777795058,1
6,2994069.7890042104,2,3,2,2,10,1,1,3,31.955010129012273,0
24,2600501.288201893,1,3,2,1,9,2,1,1,69.59406811015472,1
15,401372.91854446294,2,2,3,1,8,2,2,5,68.03131649289777,1
16,3156177.899097847,1,2,1,1,2,3,1,5,0.3488321142119166,0
13,2504994.886933645,3,1,2,2,9,3,2,3,17.176014724173182,0
11,2968043.3735119742,2,1,1,2,1,1,2,2,34.09737106718273,0
24,4844956.860233883,2,3,1,3,2,1,1,1,34.76730064075745,0
17,2535969.9429373867,1,2,3,3,7,3,2,2,48.81636095724655,0
19,1233088.844039707,3,3,3,1,5,3,1,5,21.40456126579511,0
20,4767991.523405683,3,1,2,1,5,3,1,1,55.63861487689034,0
13,3996166.8231021706,2,1,2,3,1,3,1,1,41.185637127055145,0
24,1515955.742863575,1,1,3,1,9,1,2,4,19.775189142708594,0
19,1472103.7799505806,3,2,3,1,3,3,1,5,0.25937224441829887,0
12,3550883.13319721,2,2,2,3,1,3,1,1,0.7411656471585815,0
23,4143046.1769510033,2,1,2,3,1,3,2,2,5.65624102957104,0
19,2836317.9895480727,3,1,3,3,6,1,2,3,17.32442757506559,0
13,4107917.729744933,1,1,1,1,1,3,1,3,1.9038644456629394,0
15,1005903.6897761052,2,2,3,3,9,3,1,3,18.52608799497967,0
7,3925062.1625967533,3,2,1,2,3,1,2,4,39.14883008840357,0
2,4223116.0096072825,2,3,1,2,4,3,1,3,62.558488260252574,1
16,2116523.651306613,1,3,3,1,5,2,2,1,42.95746037816217,1
5,1300349.8331103008,1,3,2,2,3,2,2,3,54.6730330905779,1
11,4691739.09055904,1,1,2,3,8,3,2,3,59.215635604140346,1
3,2531625.256548166,2,3,3,2,2,3,1,5,98.61394097252861,1
9,1142903.6915788676,3,1,1,3,10,2,2,1,94.86455141699281,1
21,4135114.268196131,1,1,2,3,10,2,1,4,83.62696722744363,1
8,1065516.9782223117,2,3,2,2,1,3,2,1,46.1078074805637,1
13,4148753.98773282,2,3,1,2,1,2,1,3,55.41809425727795,1
8,4791351.55456147,3,2,2,1,4,1,2,1,99.22201387228083,1
2,2058890.733958507,3,3,3,2,10,2,2,3,5.374735676342635,0
11,2412118.144322195,1,2,2,2,5,3,1,2,40.79668394362612,0
21,1024963.4787476199,2,1,1,2,3,1,1,5,63.250746511722426,0
14,4399838.380525077,2,3,3,1,10,3,1,3,82.78304588096567,1
11,1207709.2837530512,2,3,3,2,10,3,1,4,38.740555554705715,0
12,4291804.818770405,1,2,1,2,3,1,1,4,73.25636188160144,1
4,3422543.641187477,3,3,2,1,3,1,1,1,22.074433405066408,1
8,871764.029888306,1,1,2,1,10,2,1,1,65.80093537988611,0
23,1763811.9896620414,2,1,2,2,5,3,2,2,13.139684597498025,0
4,1627124.4051420565,2,2,2,2,6,1,2,5,32.599762031178884,0
14,2928731.1782195894,2,1,1,2,7,3,2,1,31.79875342504198,0
13,2196308.907893622,1,2,3,2,4,2,2,3,53.23731805963908,1
2,4418563.8035760345,2,1,1,1,6,2,2,5,22.815239665126708,0
12,3937310.808679961,2,1,2,2,7,1,1,1,46.190489940495404,0
3,4247971.790660782,1,1,1,1,7,3,2,2,95.42922572891814,1
17,146825.095916833,3,2,2,3,4,3,1,4,93.92938132260852,1
15,1085798.07412812,1,2,2,1,5,3,2,1,91.37529516414114,1
9,439971.99231768824,1,1,2,1,4,1,1,5,53.53933865120186,0
20,3149441.343816062,1,2,1,3,5,2,2,4,5.632749429579076,0
3,820121.9060610826,3,3,1,1,8,1,2,1,72.99551533399318,1
13,756636.9079239096,3,1,3,1,4,1,1,4,76.89949966993592,0
10,2339153.674648833,3,2,3,1,10,1,1,1,4.1084044181809665,0
18,2425165.080551014,3,2,1,3,10,3,1,5,90.07252312731336,1
13,559689.26978844,3,2,2,2,9,3,2,1,91.5415599590492,1
15,2264968.5971318795,1,3,1,1,7,3,1,2,18.434530965072415,1
23,1578479.6228221292,2,1,3,3,1,1,2,4,46.85082152828585,1
19,2144166.3873698097,2,1,3,2,3,2,1,3,86.04421464640411,1
12,1893311.545732247,3,1,2,3,4,3,1,1,92.4884063454979,1
5,2617055.25264788,3,3,2,3,3,1,2,5,49.419162119099894,0
11,3148844.056889696,2,3,3,3,7,2,1,5,98.54646171526154,1
23,916826.5155205538,3,2,3,3,3,3,1,4,96.95267684730891,1
9,2410113.2806011564,1,2,2,3,8,2,1,1,93.81220920798475,1
5,4852447.842449062,1,1,2,2,5,1,1,1,11.641691176086855,0
10,4182355.3779730173,1,2,1,3,4,1,1,2,76.98460912544842,1
11,4717624.050430782,1,2,1,3,7,2,2,5,70.50575184524962,1
5,2760658.7426185063,3,1,3,1,8,2,2,1,59.055366645301824,1
12,2912376.8336788993,1,2,2,3,7,3,2,1,44.07602061753303,0
23,658017.3304481952,1,3,2,1,4,1,2,4,0.34502469801557245,0
17,2010665.0938968102,3,2,1,2,7,3,1,1,99.37794893629408,1
17,1703457.0350492438,2,3,2,2,10,1,2,1,0.6811466718707471,0
12,889754.8508470566,1,1,2,1,3,1,1,4,24.94367266829799,1
5,110916.25631648113,3,3,1,3,9,1,2,2,41.99098976479794,1
16,619299.0150597998,1,1,1,2,8,2,1,5,9.166394935435406,0
7,3654631.945772534,2,3,3,3,8,3,1,1,53.146446682383456,0
6,3874657.467914348,2,2,3,1,9,3,1,5,51.08605583858136,0
8,4875153.591620693,2,2,3,1,1,3,1,4,84.37542606927853,1
1,4867220.603574134,3,2,3,3,10,2,1,5,22.677691135453248,0
18,4697394.901066936,1,1,2,2,3,2,1,1,52.12160584473992,1
9,4851894.084441141,1,2,3,3,3,2,1,2,47.618856183358915,0
13,3914651.772633317,1,1,3,3,2,3,1,4,2.9337142030137264,0
7,1631157.545732694,2,1,2,1,9,2,2,1,68.25480099295767,1
7,4681460.0158372605,2,3,3,2,8,3,1,3,59.95641737101869,0
22,3771724.2067570006,1,3,3,1,10,1,2,2,34.612489057087714,0
5,457695.1006185905,2,1,3,3,6,3,1,1,44.21662954927037,1
3,285113.21362250985,3,3,2,2,6,1,2,3,43.84471245340764,1
5,2426555.0611439007,3,2,3,2,8,1,2,3,24.38113814737334,1
12,4630122.292602779,3,2,3,3,3,3,2,1,76.35696809403547,0
16,4306627.285179151,2,1,2,2,7,3,2,5,30.790336585983336,0
14,60736.07998353757,1,2,1,3,1,2,2,1,2.719236320865537,0
5,4887542.008600312,1,2,1,3,4,1,1,5,63.57834061538572,0
3,91969.47859547615,3,1,1,3,10,3,1,2,53.16222898142154,1
4,4449576.467706736,1,2,3,1,9,1,2,4,81.26298320423923,1
16,881508.9683472483,3,1,3,1,3,1,2,1,95.9089700979101,1
14,2129126.2091475585,3,2,2,1,10,3,1,5,45.72736342810067,1
17,3818346.988041212,3,3,2,3,4,2,1,1,9.542409102359207,0
7,3416955.6519121514,3,3,1,1,2,1,1,4,74.65065808206319,0
13,578647.2451632293,3,1,2,1,10,3,1,3,17.020901566757306,0
20,4412051.28326916,3,3,3,1,1,2,2,4,0.38527850335513536,0
1,4462754.851784601,3,1,2,2,3,1,1,2,87.96027163902465,1
6,2556503.5309181833,2,2,2,1,10,1,1,2,31.217348474895,0
14,1923455.085340747,1,1,1,3,9,3,1,4,93.68320978666073,1
16,2046386.8062426392,1,2,1,2,9,1,1,1,25.586360780013685,0
1,594161.0908585204,2,3,2,2,5,3,1,2,4.1607835916376406,1
10,1676082.40792589,2,3,2,2,5,1,2,3,47.50343561706959,0
14,1131374.6613535124,3,3,1,3,8,1,1,5,23.448449779954185,0
1,158986.02256630795,3,1,2,3,5,1,1,1,87.9619882892398,1
22,2615340.3675302425,3,2,2,1,8,3,2,1,97.53152477955314,1
9,4886702.093217803,2,3,2,1,1,3,1,5,69.65335027043965,0
23,4019945.174740765,2,3,3,1,5,3,1,5,13.092880756715264,0
3,1795883.845407014,3,3,3,2,6,2,1,5,8.176802941856298,0
18,2800649.473911168,3,3,2,3,7,1,2,4,39.54957538640941,0
13,3350809.4904558673,1,3,1,2,5,2,1,5,37.53609538280699,0
14,2109602.60375216,3,2,3,3,5,1,1,1,23.38021937293554,0
12,4873496.854411805,3,1,1,1,8,2,2,1,66.32362624966377,1
14,2076326.3097818384,1,2,3,2,1,1,1,3,39.03904175263333,0
3,2988130.2015694682,2,2,3,2,3,2,1,4,72.54771105223658,0
10,300446.37380587065,1,3,2,3,7,2,1,3,41.58969315913019,0
7,3230431.446498392,3,3,2,2,7,2,1,2,80.83361306860667,1
3,3880293.420018028,3,2,1,3,7,3,1,1,85.58668771721541,1
7,3515813.3597576814,2,3,1,2,9,1,2,1,53.18152789597181,0
18,4723985.191977067,2,1,3,3,9,1,1,2,41.88159870287309,1
3,294641.59709834267,3,2,3,1,8,2,1,2,32.781440235139506,1
17,1974915.52602198,1,3,1,2,6,3,1,4,44.82821768829315,0
11,3111872.152954839,2,3,1,1,8,1,2,1,22.21171384310444,1
4,3392414.852209862,2,3,2,2,5,1,2,2,49.969802763357166,0
24,3573254.6386764427,3,1,2,1,6,3,1,1,14.11291746196347,0
14,31571.987069444815,3,1,1,1,2,3,2,3,81.95630144277139,1
1,2713340.586178689,3,2,1,2,8,2,2,5,92.2213057880162,1
3,235057.66232660203,3,3,3,3,5,2,1,1,44.821969348907345,1
2,1202251.4092749488,1,1,3,3,1,3,1,2,72.57535948717855,1
14,249840.58132498435,1,2,2,2,2,2,2,3,40.44402486660859,0
6,2381984.0464626304,2,1,1,1,2,2,2,2,63.74309563740908,1
22,3765946.376790014,1,3,3,3,4,2,1,2,55.65772335730287,1
1,3163562.2344620707,3,2,1,2,3,3,1,2,30.651078988450507,0
22,1641703.5396657966,2,1,3,2,6,3,2,1,83.6544389281079,1
9,3693284.561828413,2,3,1,3,7,2,2,5,61.27491273120421,0
23,383489.4785634248,2,2,3,1,9,3,2,1,74.08613916025725,1
24,4098898.2270138175,2,2,1,2,1,1,1,2,51.53993078347251,0
11,514645.9522647832,1,3,3,1,9,1,2,3,17.16213028376108,0
15,921398.3686522865,1,3,1,2,8,2,2,2,75.1965035278377,1
24,3776076.902382822,1,2,2,2,7,2,2,5,29.879200060783283,0
1,3468715.855058851,2,3,1,2,10,2,2,5,49.12131939682756,1
7,171211.2135459115,2,3,2,2,6,2,2,5,64.22001389111203,1
18,2400067.163332817,1,1,1,3,3,2,2,2,84.83320602007353,1
14,1067672.1104509414,1,2,3,1,9,1,1,3,59.56030822094227,1
10,3348781.7803016338,1,3,3,3,4,3,1,2,39.17951214328941,0
12,747064.3664531097,2,3,1,3,7,2,1,3,45.7285839425179,1
1,4437094.359720176,1,3,1,2,5,2,1,4,43.845418042777276,1
6,2892331.8669038364,1,1,2,3,4,2,2,2,96.9114455657715,1
23,579649.4596989795,2,1,1,3,7,1,1,5,23.23574596835245,0
13,2544717.850185893,3,2,3,1,1,1,1,2,76.32522943161612,1
1,3239086.134074891,1,3,1,2,1,1,2,3,81.8363367092289,1
8,4478904.16830672,2,3,1,1,1,1,2,3,12.064495032998568,0
4,2484265.0239785155,2,3,2,2,7,2,1,2,56.24458721860536,0
11,2614331.1774626984,2,3,1,2,5,3,2,3,87.40973522051804,1
5,4300683.983953575,1,2,2,3,9,2,2,2,91.0703452878776,1
16,4108013.692453479,1,2,1,3,5,2,2,5,26.130785170538783,0
23,890941.4801435602,1,1,1,2,4,1,1,5,41.871810894048934,0
23,3401652.3016141653,3,2,1,1,6,3,1,4,95.06144073804627,1
22,4816648.584168672,2,1,1,1,7,1,1,4,2.9734373188322505,0
21,2507592.795976191,3,2,1,1,10,2,1,5,23.853107153860176,0
5,1033175.99564283,3,3,1,3,1,1,1,5,62.62157922377689,0
16,2906636.21965306,1,1,3,3,5,1,2,1,88.52056397354585,1
10,2032523.3777476286,1,3,1,1,10,3,2,4,13.833171795690369,0
15,4960320.914100882,1,3,1,2,6,1,2,2,97.83211829937044,1
13,2441593.349909379,1,3,1,2,8,3,2,5,91.33537851255733,1
4,1191743.375716003,3,1,1,3,10,2,1,3,17.058880305056412,0
17,1997244.6600261973,1,1,2,2,4,3,1,1,38.851622394528675,0
5,3028645.5866856147,1,2,1,3,6,3,1,5,65.08098977988497,0
23,3479345.3621652448,1,2,3,1,9,1,2,4,29.01039135586553,0
15,4867795.5678378,2,3,1,1,4,3,1,2,80.47596439544121,1
1,2722475.809270043,1,2,3,2,10,2,2,5,53.86918321397858,0
6,1171361.1413051996,1,2,3,1,4,1,1,3,81.8445903089637,1
24,29084.228451756888,1,3,2,3,8,2,1,5,45.81669377372476,1
23,1086957.4536633547,3,3,1,2,4,2,1,2,59.99171218115711,1
16,3919173.81167788,1,1,3,3,3,3,2,5,85.01197398885752,1
22,2770376.1008882215,2,1,3,3,9,2,1,5,9.769593028913137,0
2,1788359.896332804,2,2,1,1,2,2,2,1,70.92040519415426,0
7,464644.3517153376,1,3,1,2,3,1,2,4,16.605428147054766,1
15,2404120.4938883157,2,1,1,2,7,1,1,3,12.00756613717534,0
22,1966544.617046006,3,2,3,1,9,3,1,5,53.28666760778709,0
6,256759.1044890591,1,2,3,3,5,3,1,5,59.14422014478139,1
16,3207732.133702454,1,3,1,1,3,3,2,1,89.35812260840092,1
3,1269403.5607057672,3,2,1,1,1,1,2,1,24.054200491805577,1
20,2547815.855244531,1,3,3,2,9,2,1,3,77.53823445159648,1
17,2295119.1219633464,3,2,2,1,9,1,1,3,42.663298756636514,0
13,1015266.2525270367,1,1,3,3,2,3,2,2,11.472424183198227,0
16,988318.3145203794,3,2,2,3,5,2,2,3,96.22778883801696,1
18,3749326.6438282863,2,2,1,3,2,1,1,1,7.270920461651698,0
21,3757226.166879808,1,2,1,1,8,3,2,4,31.526204672934654,1
6,2185260.624107626,2,2,1,3,2,3,1,1,89.32503863042514,1
20,4858324.478258028,1,2,2,3,8,1,1,2,95.38277981425202,1
3,2053726.4245189035,1,2,1,1,6,3,1,4,36.303284208668906,0
21,1639316.5917606833,2,3,2,2,2,2,2,2,38.5598098184308,1
12,4821790.5149545865,2,2,2,1,6,1,1,3,93.15809808768196,1
3,1438271.450858034,1,3,3,3,5,3,1,5,51.31508161250671,0
16,3084594.0104805767,1,1,3,2,10,1,2,2,67.95575063115395,1
19,3721840.3944661715,3,3,3,1,1,3,2,2,72.34231469245309,0
1,53226.749913741536,2,3,3,3,6,3,2,3,36.1632074988423,0
15,1489489.9529734699,2,2,2,1,5,3,2,1,78.3797353973312,0
13,1797635.9908346056,3,1,2,1,9,2,1,3,44.30277185700017,1
21,3284634.2898556497,2,1,3,3,5,1,1,4,51.64007618916982,0
22,193129.66288081193,3,2,3,2,9,1,2,4,90.76120238255217,1
17,2015458.9034771742,1,1,2,3,4,2,1,2,13.793298551343813,0
23,3242289.336619543,2,2,1,1,6,1,2,1,56.03554445447748,0
2,4245696.354516433,2,1,1,2,4,1,2,4,19.758038786943843,0
9,3435132.509124139,3,2,3,2,7,2,2,2,85.85919240777385,1
9,4259376.699883336,3,3,1,2,6,1,1,4,2.1137011269653394,0
14,1948970.1070811935,1,1,1,3,5,1,1,1,17.16545448098089,1
17,3619186.66885556,1,1,2,3,5,3,2,2,9.650655001805376,0
21,849610.9821623818,1,2,2,2,7,3,2,5,38.30415323621546,0
11,3199559.275880172,2,2,2,2,2,2,2,5,35.090997134498124,0
4,3525109.49744865,1,1,3,1,10,1,2,4,53.52882266663161,0
7,1708655.9067325552,1,2,3,3,7,3,1,5,21.28991844259791,0
1,4624319.0957953725,1,3,2,3,7,1,1,1,44.75347370717396,0
7,2162428.7654510364,1,3,2,1,3,3,2,5,3.3873515961688305,0
14,4180129.2033508844,3,1,3,2,8,2,2,2,32.141351023001306,1
2,3189990.453957457,1,3,2,2,1,3,2,1,13.865787110778482,0
9,3973180.3368847887,3,3,2,2,5,1,2,5,44.909869821605255,1
2,4810887.157208641,2,2,2,2,5,3,2,1,70.78240767455732,1
15,3058153.120079562,1,2,1,3,6,1,1,1,73.47610422924446,1
7,939379.8771992186,1,3,1,1,5,3,1,4,54.4375745729141,0
6,3496554.927824619,2,1,1,3,1,2,2,4,84.0245435592672,1
24,240014.21196867508,3,3,2,1,7,3,2,4,71.72280672229466,1
1,4895676.927772552,3,2,2,2,10,1,2,4,75.59957112777018,1
5,2732365.284228054,2,1,1,1,2,1,2,1,7.956205152042384,0
5,4331128.456160445,2,1,1,2,1,3,1,4,53.72948805034811,0
14,1198160.617580086,1,3,2,1,1,1,2,1,69.5773186619412,1
13,4644510.1724503925,1,3,1,2,10,1,2,2,98.62011431183751,1
3,1738214.1571603462,2,3,2,1,9,1,2,4,92.20674120645889,1
14,4099413.6160269743,3,2,3,3,6,3,2,1,53.071792893495065,0
2,460982.8845861808,2,1,3,1,6,2,2,1,99.68925938637001,1
16,3696220.210965703,2,2,3,2,6,2,1,1,47.31620697297455,1
4,533055.4727161308,1,1,1,3,1,3,2,2,15.53842859104293,0
17,2396401.0622891886,1,1,3,2,2,2,1,1,83.54387780018293,1
24,4270298.103677024,3,2,3,2,10,1,1,1,6.442685413370874,0
21,1994269.7628032856,2,1,2,1,8,2,2,5,52.36894662877991,0
8,440619.37408562703,3,2,3,1,3,3,1,4,58.26360694022477,1
7,1047913.0256183064,2,2,1,2,3,2,1,5,59.47176953301647,0
12,910985.4338091403,3,2,2,2,1,1,2,2,42.48976976236769,1
1,1973498.3628734115,3,3,3,3,5,2,2,4,72.39273565232025,0
2,4775019.137555796,3,2,3,1,4,2,2,3,58.40057903011962,1
3,4693664.287395084,1,2,1,1,1,2,2,4,5.420463512472917,0
23,3800767.7939297743,2,2,2,3,3,2,2,1,0.8300794016479318,0
21,1989428.1851700435,3,3,1,3,4,3,2,3,17.384276595006543,0
2,2245171.331947799,1,2,1,3,6,2,2,3,79.254451099448,1
23,4577679.555538632,3,3,2,1,7,2,1,5,82.36297036198286,1
22,3872209.438669085,2,2,1,3,3,1,2,1,0.1544541056877402,0
8,4450885.552322245,1,1,2,1,6,3,2,4,68.39531767258613,1
20,4649301.987548906,1,2,3,3,6,3,1,3,17.08793694221339,0
9,2158436.313576173,1,1,3,1,4,1,1,5,59.00408228483835,1
8,3673024.444940258,3,3,2,1,7,1,1,5,74.5974340656852,1
3,3183277.875216877,3,2,2,1,1,3,2,2,45.0583596581873,1
5,962030.0867614059,1,3,3,2,4,3,2,4,87.60989924661334,1
19,2783690.6080267094,3,1,2,2,5,2,1,1,39.42526320884821,0
18,4384283.043024736,1,1,2,1,3,2,2,1,6.679761434679898,0
7,3709162.047605846,1,2,2,1,4,2,1,4,6.168861623033428,0
14,1235791.9329190056,2,2,1,3,8,3,1,2,13.238918527164756,0
16,1868902.748997761,3,2,3,1,4,3,1,3,11.60585053838571,0
10,3613149.699473746,3,2,3,3,9,3,1,1,94.89462980019458,1
13,3648638.4750238005,2,3,2,1,7,1,2,5,72.47642212651857,1
14,1042562.2866388524,2,3,1,1,2,3,1,4,16.536450232965095,1
